'89@5	Mc-s-d
'90@5	Mc-p-d, Mc-s-d, Ncfsvy, Vmg-------y
-Ca@5	Mc-p-d, Ncms-n, Np, Rgp, Yn, Ynfsry
-Făgăraș@5	Ncms-n, Np, Rgp
-K@5	Ncm--n, Ncms-n, Np, Rgp, Yn
-Mare@5	Ncms-n, Np, Rgp
-Vcdă@5	Afpfsrn, Rgp, Rgpy, Vmis3s----y, Vmm-2s----y, Vmp--sm
-abia@5	Afpfsry, Np, Rgp, Rgpy
-acum@5	Ncms-n, Rgp
-afară@5	Rgp, Rgpy, Vmip3, Vmip3-----y, Vmm-2s, Vmm-2s----y
-afunde@5	Ncfp-n, Ncfson, Rgp, Vmip3s
-ale@5	Ncms-n, Rgp
-alunecoasă@5	Afpfsrn, Npfsrn, Rgp, Vmp--sf
-alături@5	Ncfp-n, Rgp
-aminte@5	Ncms-n, Np, Rgp, Vmip3s
-amăruntul@5	Afpmsry, Ncmsry, Npmsry, Rgp
-apoi@5	Ncm--n, Ncmp-n, Ncms-n, Rgp, Rgpy
-apune@5	Ncms-n, Rgp, Vmip3, Vmip3s, Vmm-2s
-apărându@5	Np, Vmg-------y
-apărări@5	Ncfp-n, Ncfson, Rgp
-atunci@5	Ncms-n, Np, Rgp, Vmm-2s
-automate@5	Afpfp-n, Afpfson, Ncfp-n, Np, Rgp, Vmp--pf
-avea@5	Np, Npfsry, Rgp, Ynfsry
-așa@5	Rgp, Rgpy
-bucătar@5	Ncms-n, Ncms-ny, Rgp
-credință@5	Ncfsrn, Ncfsrny, Rgp, Vmis3s----y
-i@5	Mc-p-d, Rgp, Vmip2s----y, Vmip3s----y, Vmsp3, Yn
-intrări@5	Ncfp-n, Ncfson, Ncfsony
-mai@5	Ncms-ny, Rgp, Rgpy, Vmip1s----y, Vmip2s----y
-mbarcă@5	Rgpy, Vmip3-----y, Vmip3s----y, Vmis3s----y, Vmm-2s----y, Vmsp3-----y
-mpotriva@5	Ncfsryy, Rgpy, Vmii3s----y, Vmm-2s----y, Vmnp------y
-nceapă@5	Rgpy, Vmip3-----y, Vmip3s----y, Vmm-2s----y, Vmsp3-----y
-nceput@5	Afpms-ny, Ncms-ny, Rgpy, Vmip1s----y, Vmp--sm
-ncleștate@5	Vmp--pf
-ndărătul@5	Mmmsr-yy, Ncfsrny, Ncms-ny, Ncmsry, Ncmsryy, Npmsry
-nfiorau@5	Vmii3p----y
-nlăuntrul@5	Ncmsry, Ncmsryy
-nnoptat@5	Afpms-ny, Ncms-ny, Rgpy, Vmp--sm, Vmp--sm---y
-npicioarele@5	Ncfpry, Ncfpryy
-nserase@5	Vmil3s----y
-ntors@5	Afpms-ny, Rgpy, Vmip1s----y, Vmp--sm, Vmp--sm---y
-ntregi@5	Afp-p-n, Ncmp-ny, Rgp, Rgpy, Vmip3s----y, Vmis3s----y, Vmm-2s----y, Vmnp------y
-ntretaie@5	Ncfsrny, Vmip3-----y, Vmis3s----y, Vmm-2s----y, Vmsp3-----y
-născuți@5	Afpmp-ny, Vmis3s----y, Vmm-2s----y, Vmnp------y, Vmp--pm
-nșelată@5	Afpfsrn, Afpfsrny, Vmp--sf
-nțelegeam@5	Vmii1-----y
-oceane@5	Ncfp-n, Ncms-n
-seară@5	Rgp, Vmip3, Vmm-2s
-simț@5	Afp-poy, Mffsrln, Ncms-n, Ncms-ny, Rgp, Rgpy, Vmip1s----y
0,5%@5	Afpfsrn, Mc-p-d
1%@5	Afpmpoy, Afpmsry, Mc-p-d, Rgp, Yn
1,5%@5	Mc-p-d
10%@5	Mc-p-d, Ncm--n
10,8%@5	Mc-p-d
100%@5	Mc-p-d
104UFC@5	Rgp, Yn
10–15@5	Mc-p-d, Npmsry
11,9%@5	Afpmsry, Mc-p-d, Ncm--n, Vmsp3
11a@5	Afp, Afpms-n, Nc, Ncfsrn, Ncfsry, Np, Rgp
13%@5	Mc-p-d
13,1%@5	Mc-p-d
13C@5	Mc-s-d, Rgp
14C@5	Rgp
14–17@5	Mc-p-d, Mc-s-d, Ncfpoy
16%@5	Afpfpry, Afpmpoy, Mc-p-d
1862–1863@5	Mc-p-d
1878–1879@5	Mc-p-d
18a@5	Ncfsrn, Ncfsry, Rgp, Vmip3s
1908–1909@5	Mc-p-d
1918–1920@5	Mc-p-d, Ncfpoy
1922–1923@5	Mc-p-d, Ncfpoy, Npmsry
1922–1925@5	Mc-p-d, Ncfpoy, Npmsry
