'90@3	Mc-p-d, Mc-p-l, Np
-36,3@3	Mc-p-d, Ncfsrn
-6@3	Mc-p-d
-Ca@3	Vmip2s, Vmnp, Vmsp3, Yn
-Făgăraș@3	Afpmsry, Afpmsvy, Ncfsrn, Ncfsrny, Ncms-ny
-K@3	Np, Yn
-Mare@3	Np, Rgp, Vmip3s
-Vcdă@3	Ncfsrn
-abia@3	Rgp
-acum@3	Ncms-n, Np, Rgp
-afară@3	Rgp
-afunde@3	Afpfp-n, Afpfson, Rgp
-ale@3	Rgp, Yp-so
-alunecoasă@3	Afpfsrn, Vmp--sf
-alături@3	Np, Rgp
-aminte@3	Ncfp-n, Ncm--n, Rgp
-amăruntul@3	Afpmsry, Ncm--n, Ncmsry, Npmsry
-apoi@3	Ncms-n, Rgp
-apune@3	Ncfp-n, Ncfson, Np, Vmip3s
-apărându@3	Vmg, Vmg-------y
-apărări@3	Ncfp-n, Ncfson, Ncfsony
-atunci@3	Afpfp-n, Ncfp-n, Np, Rgpy
-automate@3	Afpfp-n, Ncfp-n, Vmp--pf
-avea@3	Rgp
-bucătar@3	Ncms-n
-credință@3	Ncfsrn
-intrări@3	Ncfp-ny, Ncfsony
-mai@3	Ncms-ny, Yn
-ncleștate@3	Afpfp-ny, Afpfsony, Vmp--pf
-ndărătul@3	Afpmsryy
-nlăuntrul@3	Ncmsryy
-nnoptat@3	Afpms-ny, Vmp--sm, Vmp--sm---y
-npicioarele@3	Afpfpryy, Ncfpry, Ncfpryy, Vmii3s
-nserase@3	Vmil3s----y
-ntors@3	Ncms-n, Ncms-ny, Vmp--sm---y
-născuți@3	Afpmp-n, Afpmp-ny, Vmp--pm
-oceane@3	Ncfp-n, Ncfson, Ncmp-n
-seară@3	Ncfsrn, Rgp, Vmip3
-simț@3	Ncms-n, Rgp
0,0005@3	Mc-s-d
0,00@3	Mc-s-d
0,01@3	Mc-s-d
0,111@3	Mc-s-d, Vmip1s, Vmip3p
0,243@3	Mc-s-d, Ncms-n
0,278@3	Mc-s-d, Ncms-n
0,280@3	Mc-s-d
0,2@3	Mc-s-d
0,54@3	Mc-s-d
0,5@3	Mc-s-d
0,63@3	Mc-s-d
0-255@3	Mc-p-d
0256-246490@3	Afpfsrn, Mc-s-d
0256-490281@3	Mc-s-d
0256-494030@3	Mc-s-d
0721-188042@3	Afpfsvy, Mc-s-d
0745-586708@3	Afpms-n, Mc-s-d
1%@3	Mc-p-d, Ncms-n
1,3@3	Mc-s-d
1,5%@3	Mc-p-d, Ncms-n
1,7@3	Mc-s-d
1,85@3	Mc-s-d
1-2@3	Mc-p-d
1-3@3	Mc-p-d
1-4@3	Mc-p-d
10%@3	Mc-p-d
10,32@3	Mc-s-d
10,8%@3	Mc-p-d
10-20@3	Mc-p-d
100%@3	Mc-p-d, Ncms-n, Vmip2s
100-200@3	Mc-p-d
101,3@3	Mc-s-d, Ncms-n
104UFC@3	Vmip1s, Yn
10–15@3	Mc-p-d
11,9%@3	Mc-p-d
11-18@3	Mc-p-d
12,7@3	Mc-s-d
12-18@3	Mc-p-d
13%@3	Mc-p-d
13C@3	Mc-s-b, Nc, Ncfsrn, Ncms-n
14-21@3	Mc-p-d
1485-1547@3	Mc-p-d, Mc-s-d, Ncms-n
14C@3	Mc-s-b, Nc, Ncms-n
