'90@3	Mc-p-d, Mc-s-d, Yn
-36,3@3	Mc-p-d
-6@3	Afpfp-n, Mc-p-d, Ncm--n
-Ca@3	Rgp, Yn
-Făgăraș@3	Ncms-ny
-K@3	Ncm--n, Np, Yn
-Mare@3	Ncfp-n, Ncfson, Np
-Vcdă@3	Vmip3, Vmm-2s, Vmp--sf, Vmsp3-----y
-abia@3	Ncfsry, Rgp
-acum@3	Ncms-n, Rgp, Vmip1s
-afară@3	Afpfsrn, Npfsrn, Rgp
-afunde@3	Afpfp-n, Ncms-n, Npfson
-ale@3	Np, Vmp--sm, Yp-so
-alunecoasă@3	Afpfsrn
-alături@3	Ncmsoy, Rgp
-aminte@3	Rgp
-amăruntul@3	Ncm--n, Ncmsry, Rgp
-apoi@3	Np, Rgp, Rgpy
-apune@3	Ncms-n, Ncmsry, Rgp
-apărându@3	Rgp, Vmg, Vmg-------y
-apărări@3	Ncfp-n, Ncfson, Ncfsony
-atunci@3	Ncms-n, Rgp, Vmip2s
-automate@3	Afpfp-n, Afpfson
-avea@3	Ncfsrn, Ynfsry
-bucătar@3	Ncms-n, Ncms-ny, Vmm-2s----y
-credință@3	Ncfsrn, Vmip3, Vmis3s
-intrări@3	Ncfp-n, Vmm-2s----y, Vmnp------y
-mai@3	Ncms-ny, Vmip2s----y, Vmis1s----y
-ncleștate@3	Afpfp-n, Afpfsony, Vmp--pf
-ndărătul@3	Ncmsryy
-nlăuntrul@3	Ncmsryy
-nnoptat@3	Afpms-ny, Vmp--sm, Vmp--sm---y
-npicioarele@3	Afpfpryy, Ncfpry, Ncfpryy
-nserase@3	Vmil3s----y
-ntors@3	Vmip1s----y, Vmp--sm---y
-născuți@3	Afpmp-ny, Vmis3s----y, Vmp--pm
-oceane@3	Ncfp-n, Ncfson, Npfson
-seară@3	Rgp
-simț@3	Ncms-n
0,0005@3	Mc-s-d
0,00@3	Mc-s-d
0,01@3	Mc-s-d
0,111@3	Mc-s-d
0,243@3	Mc-s-d
0,278@3	Mc-s-d
0,280@3	Mc-s-d
0,2@3	Mc-s-d
0,54@3	Mc-s-d
0,5@3	Mc-s-d
0,63@3	Mc-s-d
0-255@3	Mc-p-d, Mo-s-r
0256-246490@3	Mc-s-d
0256-490281@3	Mc-s-d
0256-494030@3	Mc-s-d
0721-188042@3	Mc-s-d
0745-586708@3	Mc-s-d
1%@3	Mc-p-d
1,3@3	Mc-s-d
1,5%@3	Mc-p-d
1,7@3	Mc-s-d
1,85@3	Mc-s-d
1-2@3	Mc-p-d
1-3@3	Mc-p-d
1-4@3	Mc-p-d, Ncm--n
10%@3	Mc-p-d
10,32@3	Mc-s-d
10,8%@3	Mc-p-d
10-20@3	Mc-p-d
100%@3	Mc-p-d
100-200@3	Mc-p-d
101,3@3	Mc-s-d
104UFC@3	Afpms-n, Np, Yn
10–15@3	Mc-p-d
11,9%@3	Mc-p-d
11-18@3	Mc-p-d
12,7@3	Mc-s-d
12-18@3	Mc-p-d
13%@3	Mc-p-d
13C@3	Nc, Ncms-n, Np
14-21@3	Mc-p-d
