'90@3	Mc-p-d, Ncms-n, Yn
-36,3@3	Mc-p-d, Rgp
-6@3	Mc-p-d, Ncmsvy, Vmip3s----y
-Ca@3	Vmii3s----y, Vmip3s, Yn
-Făgăraș@3	Np
-K@3	Afpfpoy, Np, Yn
-Mare@3	Afpf--n, Np, Vmip3s
-Vcdă@3	Np, Npfsrn
-abia@3	Rgp, Rgpy
-acum@3	Rgp
-afară@3	Rgp
-afunde@3	Afpfp-n, Afpfson
-ale@3	Afpmp-n, Ncfpry, Np
-alunecoasă@3	Afpfsrn, Ncfsrn
-alături@3	Ncfp-n, Rgp
-aminte@3	Afpmsry, Rgp, Vmip3
-amăruntul@3	Afpmsry, Npmsry
-apoi@3	Rgp, Rgpy, Vmip3s
-apune@3	Rgp, Vmip3s, Vmm-2s
-apărându@3	Np, Vmg, Vmg-------y
-apărări@3	Ncfp-n, Ncfson
-automate@3	Afpfp-n, Ncfp-n
-avea@3	Rgp
-bucătar@3	Ncms-n, Rgp
-credință@3	Ncfsrn
-intrări@3	Ncfp-n, Ncfsony, Rgp
-mai@3	Ncms-ny, Rgp, Vmsp3-----y
-ncleștate@3	Afpfp-ny, Afpfsony, Vmp--pf
-ndărătul@3	Mmmsr-yy
-nlăuntrul@3	Ncmsryy
-nnoptat@3	Afpms-ny, Vmp--sm, Vmp--sm---y
-npicioarele@3	Afpfpryy, Ncfpry, Ncfpryy
-nserase@3	Vmil3s----y
-ntors@3	Afpms-ny, Vmip1s----y, Vmp--sm
-născuți@3	Vmip2s----y
-seară@3	Vmis3p----y
-simț@3	Ncms-n
0,0005@3	Mc-s-d
0,00@3	Mc-s-d
0,01@3	Mc-s-d
0,111@3	Mc-s-d
0,243@3	Mc-s-d
0,278@3	Mc-s-d
0,280@3	Mc-s-d
0,2@3	Mc-s-d
0,54@3	Mc-s-d
0,5@3	Mc-s-d
0,63@3	Mc-s-d
0-255@3	Mc-p-d, Ncfpry
0256-246490@3	Mc-s-d
0256-490281@3	Mc-s-d
0256-494030@3	Mc-s-d
0256/493003@3	Mc-s-d
0721-188042@3	Mc-s-d
0745-586708@3	Mc-s-d
1%@3	Mc-p-d, Mc-s-d
1,3@3	Mc-s-d
1,5%@3	Mc-p-d
1,7@3	Mc-s-d
1,85@3	Mc-s-d
1-2@3	Mc-p-d
1-3@3	Mc-p-d
1-4@3	Mc-p-d
10%@3	Mc-p-d
10,32@3	Mc-s-d
10,8%@3	Mc-p-d
10-20@3	Mc-p-d
10.000@3	Mc-s-d
100%@3	Mc-p-d
100-200@3	Mc-p-d
100.000@3	Mc-s-d
101,3@3	Mc-s-d
10366/2004@3	Mc-p-d
104UFC@3	Vmip1s, Vmis3s, Vmp--sm
10–15@3	Mc-p-d, Mc-s-d, Ncfp-n
11,9%@3	Mc-p-d
11-18@3	Mc-p-d
11.3@3	Mc-s-d
1100/2000@3	Mc-p-d
12,7@3	Mc-s-d
12-18@3	Mc-p-d
120.000@3	Mc-s-d
13%@3	Mc-p-d
13.246@3	Mc-s-d
139/2000@3	Mc-p-d, Mc-s-d
139/2004@3	Mc-p-d, Mc-s-d, Ncms-n
13C@3	Nc, Ncms-n, Yn
14-21@3	Mc-p-d
148.150@3	Mc-s-d
1485-1547@3	Mc-p-d, Mc-s-d
14C@3	Nc, Ncms-n
14–17@3	Mc-p-d
15-20@3	Mc-p-d
15.2@3	Mc-s-d
150.000@3	Mc-s-d
153.000@3	Mc-s-d
16%@3	Mc-p-d
16,20@3	Mc-s-d
16-18@3	Mc-p-d
161,6@3	Mc-s-d
17-19@3	Mc-p-d
17-20@3	Mc-p-d
17-beta@3	Mc-p-d, Rgp, Vmm-2s----y
17.1@3	Mc-s-d
171,333@3	Mc-s-d
1758-1760@3	Mc-p-d, Mc-s-d
18,47@3	Mc-s-d
18093,40@3	Mc-s-d
1862–1863@3	Mc-p-d
1878–1879@3	Mc-p-d
18a@3	Ncfsry, Rgp
19,30@3	Mc-s-d
19,4@3	Mc-s-d
1908–1909@3	Mc-p-d
1918–1920@3	Mc-p-d
1922–1923@3	Mc-p-d
1922–1925@3	Mc-p-d
1926–1932@3	Mc-p-d
1932–1947@3	Mc-p-d
1948–1977@3	Mc-p-d
1955/1991@3	Mc-p-d
1955–1961@3	Mc-p-d
1963–1983@3	Mc-p-d
1973–1977@3	Mc-p-d
1983–1997@3	Mc-p-d
1989-1995@3	Mc-p-d
1996-1997@3	Mc-p-d
